|	  HASH    0     |		HASH    1   |		HASH    2	|	  HASH    3	
|               sobs|          swallowed|              INDEX|         disappears
|               sobs|               gets|             kisses|              royal
|               sobs|               gets|nononononononononon|nononononononononon
|               sigh|               gets|       none        |       none        


|	  HASH    8     |		HASH    9   |		HASH   10	|	  HASH   11	
|           princess|          virtually|              model|            fiction
|           princess|         tourmentez|                did|             expect
|           princess|               pair|              model|            fiction
|           princess|               Didn|                did|          neutralit
|           princess|               pair|             closer|            clearly
|            elegant|          virtually|             closer|             winked
|           princess|          cauldrons|                did|            clearly
|           princess|          cauldrons|                did|             expect
|           princess|               pair|                did|            clearly
|           princess|               pair|                did|             expect
|              woman|               pair|                did|            patient
|           princess|               pair|                did|            patient
|           princess|           meetings|             closer|            clearly
|           princess|               pair|                did|             winked
|           princess|            Georges|                did|            clearly
|           princess|          cauldrons|                did|            clearly
|           princess|           ninepins|                did|            patient
|           princess|       irritability|                did|             expect
|           princess|               pair|                did|             expect
|           princess|       irritability|                did|            blowing
|           princess|       irritability|                did|             Abroad
|           princess|               Didn|                did|            clearly
|           princess|               Didn|                did|             winked
|           princess|               Didn|                did|           treasure
|           princess|             worlds|                did|           treasure
|           princess|               pair|                did|            clearly
|           princess|               Didn|                did|            clearly
|           princess|        alternating|                did|            clearly
|           princess|         entretenir|                did|             winked
|              woman|               Didn|                did|            clearly
|           princess|               pair|                did|            clearly
|           princess|           meetings|                did|            clearly
|              woman|             worlds|                did|            clearly
|           princess|             worlds|                did|            clearly
|            elegant|             worlds|              model|            clearly
|              woman|       proportional|                did|             expect
|           princess|             worlds|                did|            clearly
|           princess|             worlds|             closer|             Abroad
|           princess|            Georges|                did|            clearly
|           princess|            Georges|                did|            clearly
|           princess|         misleading|                did|            clearly
|           princess|        alternating|                did|            clearly
|           princess|          virtually|                did|            clearly
|           princess|          virtually|                did|            clearly
|           princess|          virtually|                did|            clearly
|           princess|          virtually|                did|            patient
|           princess|          virtually|                did|            clearly
|              woman|          virtually|                did|            clearly
|              woman|           ninepins|             closer|            clearly
|              woman|            Georges|                did|            clearly
|            dipping|            Georges|                did|            clearly
|           princess|            Georges|                did|            clearly
|           princess|nononononononononon|             closer|            clearly
|           princess|       none        |             closer|            clearly
|           princess|       none        |                did|            clearly
|           princess|       none        |                did|            clearly
|           princess|       none        |                did|             expect
|           princess|       none        |                did|            clearly
|           princess|       none        |                did|             winked
|           princess|       none        |                did|             winked


|	  HASH   12     |		HASH   13   |		HASH   14	|	  HASH   15	
|               vast|            LIEVICH|           awakened|               many
|         lieutenant|            LIEVICH|          disturbed|               many
|               Love|            estates|             Allons|               many
|               Love|            estates|             Allons|               many
|               Love|         interfered|          accordera|               many
|            abandon|       introductory|             Allons|               many
|            chimera|             choses|             Allons|               many
|              montr|             choses|             attend|               many
|           plaindre|         interfered|             Surely|             lushka
|         lieutenant|            estates|             Surely|             lushka
|         lieutenant|            estates|             attend|               amie
|         lieutenant|            estates|           awakened|               many
|         lieutenant|             foster|           awakened|                Mon
|         lieutenant|            estates|          disturbed|                Mon
|         lieutenant|            estates|             Surely|               many
|               vast|        Prosorofsky|           screamed|               many
|            abandon|            estates|          disturbed|               many
|         lieutenant|            estates|          disturbed|               amie
|               vast|            estates|           awakened|                Mon
|            abandon|            estates|           awakened|                Mon
|            abandon|            estates|           awakened|                Mon
|            abandon|            estates|           awakened|                Mon
|         lieutenant|            estates|           awakened|                Mon
|         lieutenant|            estates|           awakened|               many
|               vast|            estates|           awakened|             purses
|               Love|            estates|           awakened|               many
|         lieutenant|            estates|           awakened|          increased
|               vast|            estates|           screamed|               amie
|      irretrievable|            estates|             attend|               amie
|               Love|            estates|          disturbed|               amie
|               Love|            estates|           awakened|               amie
|             quench|             pursue|           awakened|                Mon
|            abandon|            estates|       Wonderworker|               amie
|            abandon|            estates|           awakened|                Mon
|      irretrievable|            estates|           awakened|               amie
|          preaching|        trustworthy|           cabinets|               amie
|            abandon|            estates|          disturbed|          increased
|            abandon|            estates|           awakened|               many
|         lieutenant|            estates|           awakened|                Mon
|         lieutenant|            estates|           awakened|             convoy
|         lieutenant|     discourteously|          disturbed|               many
|         lieutenant|         interfered|           awakened|               many
|               vast|            estates|nononononononononon|               many
|               Love|            estates|       none        |             losses
|          dissolves|            estates|       none        |             convoy
|            abandon|            estates|       none        |          increased
|            abandon|            estates|       none        |               many
|            abandon|           pestered|       none        |               many
|            abandon|           pestered|       none        |             convoy
|            abandon|            estates|       none        |               many


|	  HASH   16     |		HASH   17   |		HASH   18	|	  HASH   19	
|           embraced|         historians|          certainly|                 We
|          combining|               From|       contemporary|                 We
|         sacrificed|         historians|            Looking|                 We
|         sacrificed|               From|              donne|                 We
|         sacrificed|               From|              donne|                 We
|              scorn|               From|            Looking|                 We
|           embraced|          offensive|               sway|               knew
|           embraced|               From|          certainly|                 We
|              scorn|               From|            arrange|               knew
|              scorn|               From|           buttoned|          auditoire
|         sacrificed|               From|            souffre|               knew
|           embraced|               From|            fassent|               knew
|           embraced|               From|            Looking|               knew
|              crude|           Achilles|              donne|               knew
|           embraced|            chnapps|            Looking|               knew
|           embraced|               From|              solid|                 We
|           embraced|               From|               vest|               knew
|           embraced|               From|              solid|               knew
|           embraced|           rejoined|            Looking|                 We
|              scorn|          offensive|          certainly|                 We
|           embraced|               From|          certainly|                 We
|           embraced|               From|               sway|               knew
|           embraced|               From|            arrange|                 We
|           embraced|             weiter|          trouverez|               knew
|               Bank|               From|          certainly|           reassure
|           embraced|               From|            arrange|                 We
|           embraced|               From|            arrange|               bold
|           embraced|          offensive|            arrange|               knew
|           embraced|               From|            stocked|                 We
|              crude|               From|            arrange|                 We
|              scorn|               From|            Looking|                 We
|             Elohim|              crira|          certainly|               knew
|           embraced|               From|          certainly|           reassure
|           embraced|               From|           buttoned|                 We
|         stepmother|          offensive|            Looking|               knew
|         stepmother|          offensive|          certainly|               knew
|         stepmother|          offensive|          certainly|                 We
|         stepmother|          offensive|            Looking|               bold
|              scorn|               From|            arrange|                 We
|              scorn|          offensive|          certainly|               knew
|          combining|               From|          certainly|               knew
|           embraced|               From|          certainly|               knew
|           embraced|               From|          certainly|                 We
|           embraced|               From|              donne|               knew
|           embraced|               From|              donne|               knew
|           embraced|               From|              solid|               bold
|           embraced|               From|            arrange|                 We
|           embraced|               From|           buttoned|                 We
|            Kurakin|               From|           Arabchik|                 We
|              scorn|               From|          certainly|               knew
|            Kurakin|               From|          broadness|                 We
|            harshly|               From|          certainly|               knew
|              scorn|               From|               anti|                 We
|               Hats|          offensive|            arrange|               bold
|           embraced|               From|          Matryosha|                 We
|           embraced|           promoter|          Matryosha|               knew
|              crude|               From|          Matryosha|                 We
|             doomed|               From|          Matryosha|                 We
|              crude|               From|            Looking|               knew
|              crude|               From|         Parliament|                 We
|           embraced|          offensive|       contemporary|                 We
|         sacrificed|               From|               sway|                 We
|           embraced|               From|          certainly|               knew
|              crude|               From|            Looking|                 We
|           embraced|               From|            arrange|               knew
|           embraced|               From|           buttoned|                 We
|           embraced|               From|            arrange|                 We
|           embraced|               From|            arrange|                 We
|         sacrificed|          offensive|          certainly|                 We
|              crude|               From|          certainly|                 We
|           embraced|          offensive|          certainly|                 We
|          combining|               From|          certainly|               knew
|              scorn|             thefts|           buttoned|               bold
|              crude|         historians|          certainly|                 We
|           embraced|               From|              solid|                 We
|           embraced|          offensive|               sway|               knew
|           seruvaru|               From|            souffre|               knew
|           embraced|          offensive|            arrange|                 We
|          combining|               From|          certainly|               knew
|          combining|               From|          certainly|               knew
|              crude|               From|            arrange|               knew
|              crude|               From|            arrange|               knew
|           embraced|               From|          certainly|               knew
|            Kurakin|               From|          concerted|               knew
|            Kurakin|               From|              solid|            seventy
|           ancestry|               From|            arrange|               knew
|            hillock|         historians|            Looking|               knew
|          combining|               From|              solid|               knew
|            Kurakin|               From|            arrange|                 We
|            Gottorp|               From|            arrange|                 We
|        Reluctantly|               From|            Looking|                 We
|            Kurakin|          offensive|          certainly|               bold
|            Kurakin|         historians|          concerted|               knew
|nononononononononon|         historians|              solid|               knew
|       none        |         historians|          concerted|               knew
|       none        |               From|            scratch|               knew
|       none        |               From|          certainly|               knew
|       none        |               From|            Looking|               knew
|       none        |         historians|          barrasser|               knew
|       none        |         historians|              donne|               knew


|	  HASH   20     |		HASH   21   |		HASH   22	|	  HASH   23	
|          Nikolenka|              Count|            besides|                 be
|              verbs|              Count|            fertile|                 be
|               grin|              Count|            burbled|                 be
|          Nikolenka|              Count|       performances|                 be
|          Nikolenka|              Count|             choice|                 be
|          Nikolenka|              Count|            besides|                 be
|          Nikolenka|              Count|               lull|                 be
|                XIX|              wedge|       performances|                 be
|            collect|              Count|              palms|                 be
|          apologize|              Count|              Dusek|                 be
|          apologize|              Count|           cellaret|                 be
|          apologize|              Count|            besides|                 be
|          apologize|              Count|             choice|                 be
|          apologize|              frank|              Aside|                 be
|          apologize|              Count|            strayed|                 be
|          apologize|              Count|            besides|                 be
|          apologize|              Count|            burbled|                 be
|          apologize|              Count|             choice|                 be
|             thrill|              Count|            besides|                 be
|            collect|              Count|            besides|                 be
|             prayer|              Count|            besides|                 be
|                XIX|              Count|               Stay|                 be
|       particularly|              Count|            besides|                 be
|          Nikolenka|              Count|               cock|                 be
|          Nikolenka|              Count|               cock|                 be
|          Nikolenka|              Count|             choice|             LOKHOV
|          Nikolenka|              Count|               cock|                 be
|             thrill|              Count|               cock|                 be
|               grin|              frank|                  O|                 be
|                XIX|          remaining|            besides|                 be
|          Nikolenka|              Count|            strayed|                 be
|          Nikolenka|              Count|              palms|                 be
|          Nikolenka|              Count|            besides|                 be
|             prayer|              Count|           cellaret|                 be
|             prayer|              Count|            besides|                 be
|          Nikolenka|              Count|            besides|                 be
|          Nikolenka|              Count|            besides|                 be
|          Nikolenka|             pained|            besides|                 be
|              viter|              Count|            besides|                 be
|              viter|              Count|                  O|                 be
|             prayer|              Count|                  O|                 be
|          Hospitals|              Count|            besides|                 be
|       particularly|              Count|            besides|                 be
|                XIX|          remaining|             choice|                 be
|       particularly|              Count|            besides|                 be
|             prayer|              Count|            besides|                 be
|             prayer|           accorded|            strayed|                 be
|          Nikolenka|              Count|            besides|                 be
|                XIX|              Count|            besides|                 be
|          Nikolenka|              Count|               cock|                 be
|             prayer|              Count|             choice|          gesturing
|         Anisyushka|              Count|            besides|                 be
|          Nikolenka|              Count|       performances|                 be
|          Nikolenka|              Count|            besides|                 be
|          Nikolenka|              Count|             choice|                 be
|         Anisyushka|              Count|           Toujours|                 be
|          Nikolenka|              Count|            besides|                 be
|          Nikolenka|              Count|            besides|                 be
|          Nikolenka|              Count|               Stay|                 be
|          furnished|              Count|            besides|                 be
|          Nikolenka|              Count|            retirer|                 be
|       particularly|              Count|            besides|                 be
|             prayer|              Count|            besides|                 be
|          furnished|              Count|           slipping|                 be
|                XIX|              Count|           slipping|                 be
|               grin|              Count|           cellaret|                 be
|       particularly|              Count|                  O|                 be
|           Armfelts|              Count|                  O|                 be
|             prayer|              Count|            besides|                 be
|             prayer|              Count|         solfeggios|                 be
|             prayer|              Count|            besides|                 be
|             prayer|              Count|            besides|                 be
|             prayer|              Count|               cock|                 be
|             prayer|              Count|                  O|                 be
|             prayer|              Count|                  O|                 be
|             prayer|              Count|                  O|                 be
|                XIX|              Count|            retirer|                 be
|             prayer|              Count|              palms|                 be
|             prayer|              Count|               lull|                 be
|             prayer|              Count|             choice|                 be
|            revelry|              Count|            besides|                 be
|       particularly|              Count|       performances|                 be
|             prayer|              Count|         restlessly|                 be
|             prayer|              Count|          plastered|                 be
|             prayer|              Count|            besides|                 be
|             prayer|              Count|            besides|                 be
|            collect|              Count|               cock|                 be
|          furnished|              Count|            besides|                 be
|             prayer|              Count|            besides|                 be
|       particularly|              Count|                  O|                 be
|                XIX|              Count|                  O|                 be
|             prayer|              Count|                  O|                 be
|             prayer|              Count|                  O|                 be
|             prayer|              Count|                  O|                 be
|             prayer|              Count|                  O|                 be
|             Wagram|              Count|             choice|                 be
|          saltpeter|              Count|             choice|                 be
|       particularly|              Count|             choice|                 be
|                XIX|              Count|             choice|                 be
|             Wagram|              tromp|             choice|                 be
|            farther|              Count|             choice|                 be
|            farther|              Count|            besides|                 be
|             prayer|              Count|            besides|                 be
|       particularly|              Count|           slipping|                 be
|             prayer|              Count|            besides|                 be
|             prayer|              Count|            besides|                 be
|             prayer|          remaining|            besides|                 be
|             prayer|              Count|            besides|                 be
|             prayer|             pained|            besides|                 be
|             prayer|              Count|            besides|                 be
|             prayer|             pained|            besides|                 be
|             prayer|              Count|             choice|                 be
|             prayer|              Count|          plastered|                 be
|          Nikolenka|              Count|            besides|                 be
|             prayer|              Count|            besides|                 be
|             prayer|              Count|            besides|                 be
|             prayer|              Count|            besides|                 be
|                XIX|              Count|            besides|                 be
|         cartouches|              Count|        Specialized|                 be
|                XIX|              Count|            besides|                 be
|          Nikolenka|              Count|            besides|                 be
|       particularly|              Count|            besides|                 be
|       particularly|              Count|            besides|                 be
|                XIX|              Count|            besides|                 be
|             Wagram|              Count|            besides|                 be
|          furnished|              Count|              Dusek|                 be
|          Nikolenka|              Count|              Dusek|                 be
|          Nikolenka|              Count|              Dusek|                 be
|          Nikolenka|              Count|               cock|                 be
|          Nikolenka|             basket|                  O|                 be
|             thrill|              Count|         guillotine|                 be
|          Nikolenka|              Count|            fertile|                 be
|          Nikolenka|              Count|             choice|                 be
|          Nikolenka|              Count|       rttembergers|                 be
|          Nikolenka|              Count|       rttembergers|                 be
|          Nikolenka|              Count|nononononononononon|                 be
|          Nikolenka|              Count|       none        |                 be
|          Nikolenka|              Count|       none        |                 be
|          Nikolenka|              Count|       none        |                 be
|          Nikolenka|              Count|       none        |                 be


|	  HASH   24     |		HASH   25   |		HASH   26	|	  HASH   27	
|              gazes|              about|                  I|             taking
|               tray|              about|                  I|             taking
|            similar|              about|                  I|             taking
|               dont|              about|                  I|             taking
|               dont|              about|                  I|             taking
|               dont|              about|                  I|             taking
|               dont|              about|                  I|             taking
|            similar|             device|                  I|             taking
|            similar|              about|                  I|             taking
|              gazes|            younger|                  I|             taking
|            similar|            younger|                  I|             taking
|            similar|            younger|                  I|             taking
|            similar|            younger|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|              about|                  I|             taking
|       condemnation|              about|                  I|             taking
|               dont|            younger|                  I|             taking
|          unfocused|               sera|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|              about|                  I|             taking
|        blameworthy|              about|                  I|             taking
|           penitent|              about|                  I|                Any
|            similar|              about|                  I|             taking
|            similar|              about|                  I|             taking
|              gazes|              about|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|             gently|                  I|             taking
|            similar|              about|                  I|             taking
|               tray|             gently|                  I|             taking
|               tray|              about|                  I|             taking
|               tray|              about|                  I|             taking
|               tray|              about|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|             gently|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|              about|                  I|             taking
|              gazes|              about|                  I|             taking
|            similar|              about|                  I|             taking
|               dont|              about|                  I|             taking
|          encompass|              about|                  I|             taking
|               dont|              about|                  I|             taking
|       condemnation|              about|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|            younger|                  I|             taking
|              gazes|              about|                  I|             taking
|            similar|              about|                  I|             taking
|         permettent|              about|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|            younger|                  I|             taking
|            similar|              about|                  I|             taking
|            similar|            younger|                  I|             taking
|            similar|            joining|                  I|             taking
|         spiderwebs|              about|                  I|             taking
|            similar|              about|                  I|            inertia
|            similar|            younger|                  I|             taking
|            similar|              about|             touche|             taking
|            similar|              about|                  I|             taking
|             Showed|              about|                  I|             taking
|nononononononononon|              about|                  I|             taking
|       none        |              about|                  I|             taking
|       none        |            younger|                  I|             taking


|	  HASH   28     |		HASH   29   |		HASH   30	|	  HASH   31	
|              seule|            thought|               then|            percent
|          difficult|             rochka|             within|         repeatedly
|          difficult|            thought|               then|             matter
|         diligently|            thought|                que|           spindles
|            jocular|            thought|                que|             matter
|         diligently|            thought|                que|             matter
|         diligently|            thought|                que|             matter
|              seule|            thought|               then|            sighing
|          difficult|            thought|                que|             matter
|               coin|            thought|                que|             Calais
|               coin|            thought|               then|            sighing
|          cependant|            thought|                que|             matter
|         diligently|            thought|                que|             matter
|          difficult|              brows|               then|            sighing
|              seule|            thought|                que|            sighing
|               coin|            thought|                que|             matter
|            jocular|            thought|               then|            sighing
|            jocular|            thought|               then|            sighing
|          difficult|            thought|                que|             matter
|          difficult|            thought|               then|            sighing
|          difficult|            thought|               then|             matter
|          difficult|            thought|               then|             matter
|             swords|            thought|               then|           swirling
|          difficult|         flattering|               then|              borne
|          difficult|              brows|                que|             matter
|          difficult|            thought|                que|            horizon
|          difficult|         flattering|                que|            horizon
|          difficult|            thought|               then|            sighing
|             swords|            thought|               then|            Mortier
|             swords|              brows|                que|            Mortier
|            jocular|              brows|                que|            Mortier
|          difficult|            thought|                que|            descend
|             swords|          billeters|                que|            Mortier
|             swords|         flattering|               then|            Mortier
|             swords|            thought|                que|             matter
|             swords|            thought|               then|             matter
|          difficult|            thought|               then|            horizon
|          difficult|            thought|            covered|              borne
|          difficult|            thought|             within|            horizon
|          difficult|            thought|           muscular|             matter
|          difficult|            thought|               then|             matter
|          difficult|            thought|               then|             matter
|               coin|            thought|               then|             matter
|               coin|            thought|               then|             matter
|          difficult|            thought|                que|             matter
|          difficult|            thought|               then|             matter
|         diligently|            thought|               then|            whereas
|          offending|            thought|               then|             matter
|           impolite|            thought|               then|            descend
|          difficult|            thought|               then|              borne
